Journal,Publisher,OA Status,APC Euros
Applications in Energy and Combustion Science,Elsevier,OA,1549
Applications in Engineering Science,Elsevier,OA,1939
Applications in Plant Sciences,John Wiley & Sons,OA,1440
Applications of Mathematics,Springer Nature,Hybrid,2223
Applied AI Letters,John Wiley & Sons,OA,1810
Applied Acoustics,Elsevier,Hybrid,2774
Applied Adhesion Science,Springer Nature,OA,1250
Applied Animal Behaviour Science,Elsevier,Hybrid,2782
Applied Animal Science,Elsevier,Hybrid,2198
Applied Biochemistry and Biotechnology,Springer Nature,Hybrid,2624
Applied Biological Chemistry,Springer Nature,OA,1288
Applied Bionics and Biomechanics,John Wiley & Sons,OA,1571
Applied Biosciences,MDPI,OA,1012
Applied Catalysis A: General,Elsevier,Hybrid,2629
Applied Catalysis B: Environmental,Elsevier,Hybrid,3770
Applied Categorical Structures,Springer Nature,Hybrid,2196
Applied Clay Science,Elsevier,Hybrid,2626
Applied Cognitive Psychology,John Wiley & Sons,Hybrid,2103
Applied Composite Materials,Springer Nature,Hybrid,2794
Applied Computational Intelligence and Soft Computing,John Wiley & Sons,OA,854
Applied Computing and Geosciences,Elsevier,OA,935
Applied Corpus Linguistics,Elsevier,Hybrid,1246
Applied Economic Perspectives and Policy,John Wiley & Sons,Hybrid,2707
Applied Energy,Elsevier,Hybrid,3455
Applied Entomology and Zoology,Springer Nature,Hybrid,2564
Applied Ergonomics,Elsevier,Hybrid,2962
Applied Food Research,Elsevier,OA,1600
Applied Geochemistry,Elsevier,Hybrid,2637
Applied Geography,Elsevier,Hybrid,2425
Applied Geomatics,Springer Nature,Hybrid,2196
Applied Geophysics,Springer Nature,Hybrid,2130
Applied Health Economics and Health Policy,Springer Nature,Hybrid,3138
Applied Intelligence,Springer Nature,Hybrid,2216
Applied Magnetic Resonance,Springer Nature,Hybrid,2244
Applied Materials Today,Elsevier,Hybrid,2499
Applied Mathematical Modelling,Elsevier,Hybrid,2192
Applied Mathematics & Optimization,Springer Nature,Hybrid,2536
Applied Mathematics Letters,Elsevier,Hybrid,2387
Applied Mathematics Letters: X,Elsevier,OA,1327
Applied Mathematics and Computation,Elsevier,Hybrid,2357
Applied Mathematics and Mechanics,Springer Nature,Hybrid,2196
Applied Mathematics-A Journal of Chinese Universities,Springer Nature,Hybrid,2190
Applied Mechanics,MDPI,OA,970
Applied Microbiology,MDPI,OA,983
Applied Microbiology and Biotechnology,Springer Nature,Hybrid,3036
Applied Nano,MDPI,OA,970
Applied Nanoscience,Springer Nature,Hybrid,2706
Applied Network Science,Springer Nature,OA,1074
Applied Numerical Mathematics,Elsevier,Hybrid,1154
Applied Nursing Research,Elsevier,Hybrid,2756
Applied Ocean Research,Elsevier,Hybrid,2762
Applied Organometallic Chemistry,John Wiley & Sons,Hybrid,2786
Applied Physics A,Springer Nature,Hybrid,2644
Applied Physics B,Springer Nature,Hybrid,2604
Applied Psychology,John Wiley & Sons,Hybrid,2698
Applied Psychology: Health and Well-Being,John Wiley & Sons,Hybrid,2676
Applied Psychophysiology and Biofeedback,Springer Nature,Hybrid,2216
Applied Radiation and Isotopes,Elsevier,Hybrid,2506
Applied Research,John Wiley & Sons,Hybrid,3150
Applied Research in Quality of Life,Springer Nature,Hybrid,2236
Applied Sciences,MDPI,OA,1907
Applied Soft Computing,Elsevier,Hybrid,2471
Applied Soil Ecology,Elsevier,Hybrid,2774
Applied Spatial Analysis and Policy,Springer Nature,Hybrid,2156
Applied Stochastic Models in Business and Industry,John Wiley & Sons,Hybrid,2636
Applied Surface Science,Elsevier,Hybrid,2874
Applied Surface Science Advances,Elsevier,OA,1161
Applied System Innovation,MDPI,OA,1118
Applied Thermal Engineering,Elsevier,Hybrid,2959
Applied Vegetation Science,John Wiley & Sons,Hybrid,3185
Applied Water Science,Springer Nature,OA,1630
Applied and Computational Harmonic Analysis,Elsevier,Hybrid,2086
Applied and Environmental Soil Science,John Wiley & Sons,OA,854
AppliedChem,MDPI,OA,983
AppliedMath,MDPI,OA,1012
Apunts Sports Medicine,Elsevier,OA,2000
Apunts. Medicina de l'Esport,Elsevier,Hybrid,2654
Aquacultural Engineering,Elsevier,Hybrid,3359
Aquaculture,Elsevier,Hybrid,3545
Aquaculture International,Springer Nature,Hybrid,2624
Aquaculture Journal,MDPI,OA,983
Aquaculture Nutrition,John Wiley & Sons,Hybrid,2690
Aquaculture Reports,Elsevier,OA,1336
Aquaculture Research,John Wiley & Sons,Hybrid,3012
"Aquaculture, Fish and Fisheries",John Wiley & Sons,OA,1800
Aquatic Botany,Elsevier,Hybrid,2597
Aquatic Conservation: Marine and Freshwater Ecosystems,John Wiley & Sons,Hybrid,3487
Aquatic Ecology,Springer Nature,Hybrid,2604
Aquatic Geochemistry,Springer Nature,Hybrid,2664
Aquatic Sciences,Springer Nature,Hybrid,2624
Aquatic Toxicology,Elsevier,Hybrid,3057
Arab Journal of Gastroenterology,Elsevier,Hybrid,2532
Arabian Archaeology and Epigraphy,John Wiley & Sons,Hybrid,2103
Arabian Journal for Science and Engineering,Springer Nature,Hybrid,2236
Arabian Journal of Chemistry,Elsevier,OA,1163
Arabian Journal of Geosciences,Springer Nature,Hybrid,2216
Archaea,John Wiley & Sons,OA,1386
Archaeological Prospection,John Wiley & Sons,Hybrid,2558
Archaeological Research in Asia,Elsevier,Hybrid,1765
Archaeological and Anthropological Sciences,Springer Nature,Hybrid,2584
Archaeologies,Springer Nature,Hybrid,2216
Archaeology in Oceania,John Wiley & Sons,Hybrid,2203
Archaeometry,John Wiley & Sons,Hybrid,2324
Archeological Papers of the American Anthropological Association,John Wiley & Sons,Hybrid,2516
Architectural Intelligence,Springer Nature,OA,1190
Architecture,MDPI,OA,983
"Architecture, Structures and Construction",Springer Nature,Hybrid,2240
Archiv der Mathematik,Springer Nature,Hybrid,2196
Archiv der Pharmazie,John Wiley & Sons,Hybrid,2536
Archival Science,Springer Nature,Hybrid,2196
Archive for History of Exact Sciences,Springer Nature,Hybrid,2136
Archive for Mathematical Logic,Springer Nature,Hybrid,2196
Archive for Rational Mechanics and Analysis,Springer Nature,Hybrid,2070
Archive of Applied Mechanics,Springer Nature,Hybrid,2556
Archives de P�diatrie,Elsevier,Hybrid,2277
Archives des Maladies Professionnelles et de l'Environnement,Elsevier,Hybrid,1681
Archives des Maladies du Coeur et des Vaisseaux - Pratique,Elsevier,Hybrid,1693
Archives of Biochemistry and Biophysics,Elsevier,Hybrid,2794
Archives of Cardiovascular Diseases,Elsevier,Hybrid,2540
Archives of Civil and Mechanical Engineering,Springer Nature,Hybrid,2398
Archives of Computational Methods in Engineering,Springer Nature,Hybrid,3092
Archives of Dermatological Research,Springer Nature,Hybrid,3138
Archives of Environmental Contamination and Toxicology,Springer Nature,Hybrid,2624
Archives of Gerontology and Geriatrics,Elsevier,Hybrid,2598
Archives of Gynecology and Obstetrics,Springer Nature,Hybrid,2996
Archives of Insect Biochemistry and Physiology,John Wiley & Sons,Hybrid,2642
Archives of Medical Research,Elsevier,Hybrid,2439
Archives of Microbiology,Springer Nature,Hybrid,2584
Archives of Oral Biology,Elsevier,Hybrid,2811
Archives of Orthopaedic and Trauma Surgery,Springer Nature,Hybrid,3098
Archives of Osteoporosis,Springer Nature,Hybrid,2624
Archives of Pharmacal Research,Springer Nature,Hybrid,3158
Archives of Physical Medicine and Rehabilitation,Elsevier,Hybrid,3280
Archives of Psychiatric Nursing,Elsevier,Hybrid,2636
Archives of Public Health,Springer Nature,OA,2026
Archives of Rehabilitation Research and Clinical Translation,Elsevier,OA,1957
Archives of Sexual Behavior,Springer Nature,Hybrid,2196
Archives of Toxicology,Springer Nature,Hybrid,3666
Archives of Virology,Springer Nature,Hybrid,3138
Archives of Women's Mental Health,Springer Nature,Hybrid,2726
Archivos de Bronconeumologia,Elsevier,Hybrid,2855
Archivos de la Sociedad Espanola de Oftalmologia,Elsevier,Hybrid,2401
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,Hybrid,3046
Area,John Wiley & Sons,Hybrid,2738
Argumentation,Springer Nature,Hybrid,2196
Arnold Mathematical Journal,Springer Nature,Hybrid,2116
Array,Elsevier,OA,1209
Art History,John Wiley & Sons,Hybrid,3058
Artery Research,Springer Nature,OA,1260
Arthritis & Rheumatology,John Wiley & Sons,Hybrid,4099
Arthritis Care & Research,John Wiley & Sons,Hybrid,3724
Arthritis Research & Therapy,Springer Nature,OA,2486
Arthroplasty,Springer Nature,OA,1625
Arthroplasty Today,Elsevier,OA,2038
Arthropod Structure & Development,Elsevier,Hybrid,2602
Arthropod-Plant Interactions,Springer Nature,Hybrid,2304
Arthropoda,MDPI,OA,1028
Arthroscopy,Elsevier,Hybrid,2520
Arthroscopy Techniques,Elsevier,OA,836
"Arthroscopy, Sports Medicine, and Rehabilitation",Elsevier,OA,1763
Arthroscopy: The Journal of Arthroscopic and Related Surgery,Elsevier,Hybrid,2212
Arthroskopie,Springer Nature,Hybrid,2388
Artificial Intelligence,Elsevier,Hybrid,2729
Artificial Intelligence Chemistry,Elsevier,OA,1280
Artificial Intelligence Review,Springer Nature,Hybrid,2236
Artificial Intelligence and Law,Springer Nature,Hybrid,2216
Artificial Intelligence in Medicine,Elsevier,Hybrid,2515
Artificial Intelligence in the Life Sciences,Elsevier,OA,1286
Artificial Life and Robotics,Springer Nature,Hybrid,2216
Artificial Organs,John Wiley & Sons,Hybrid,3086
Arts,MDPI,OA,1074
Asia & The Pacific Policy Studies,John Wiley & Sons,OA,280
Asia Europe Journal,Springer Nature,Hybrid,2196
Asia Pacific Education Review,Springer Nature,Hybrid,2236
Asia Pacific Family Medicine,Springer Nature,OA,1745
Asia Pacific Journal of Human Resources,John Wiley & Sons,Hybrid,2103
Asia Pacific Journal of Management,Springer Nature,Hybrid,2256
Asia Pacific Management Review,Elsevier,OA,1360
Asia Pacific Viewpoint,John Wiley & Sons,Hybrid,2369
Asia and the Global Economy,Elsevier,OA,1330
Asia-Pacific Economic History Review,John Wiley & Sons,Hybrid,2170
Asia-Pacific Financial Markets,Springer Nature,Hybrid,2196
Asia-Pacific Journal of Atmospheric Sciences,Springer Nature,Hybrid,2324
Asia-Pacific Journal of Chemical Engineering,John Wiley & Sons,Hybrid,2276
Asia-Pacific Journal of Clinical Oncology,John Wiley & Sons,Hybrid,2696
Asia-Pacific Journal of Financial Studies,John Wiley & Sons,Hybrid,2089
Asia-Pacific Journal of Oncology Nursing,Elsevier,OA,1770
Asia-Pacific Journal of Regional Science,Springer Nature,Hybrid,2236
Asia-Pacific Psychiatry,John Wiley & Sons,Hybrid,2426
Asia-Pacific Science Education,Springer Nature,OA,960
Asian Archaeology,Springer Nature,Hybrid,2236
Asian Bioethics Review,Springer Nature,Hybrid,2256
Asian Business & Management,Springer Nature,Hybrid,2216
Asian Economic Journal,John Wiley & Sons,Hybrid,2120
Asian Economic Policy Review,John Wiley & Sons,Hybrid,2114
Asian Journal of Business Ethics,Springer Nature,Hybrid,2196
Asian Journal of Civil Engineering,Springer Nature,Hybrid,2050
Asian Journal of Control,John Wiley & Sons,Hybrid,2096
Asian Journal of Criminology,Springer Nature,Hybrid,2196
Asian Journal of Endoscopic Surgery,John Wiley & Sons,Hybrid,2203
Asian Journal of Organic Chemistry,John Wiley & Sons,Hybrid,2938
Asian Journal of Philosophy,Springer Nature,Hybrid,2240
Asian Journal of Psychiatry,Elsevier,Hybrid,2276
Asian Journal of Social Psychology,John Wiley & Sons,Hybrid,2183
Asian Journal of Social Science,Elsevier,Hybrid,1718
Asian Nursing Research,Elsevier,OA,889
Asian Politics and Policy,John Wiley & Sons,Hybrid,2134
Asian Social Work and Policy Review,John Wiley & Sons,Hybrid,2103
Asian Transport Studies,Elsevier,OA,973
Asian-Pacific Economic Literature,John Wiley & Sons,Hybrid,2103
Asian-Pacific Journal of Second and Foreign Language Education,Springer Nature,OA,1087
Aspects of Molecular Medicine,Elsevier,OA,2420
Assessing Writing,Elsevier,Hybrid,2421
Asthma Research and Practice,Springer Nature,OA,1946
Astrodynamics,Springer Nature,Hybrid,2290
Astronomische Nachrichten,John Wiley & Sons,Hybrid,2536
Astronomy,MDPI,OA,983
Astronomy and Computing,Elsevier,Hybrid,1941
Astroparticle Physics,Elsevier,Hybrid,2190
Astrophysics and Space Science,Springer Nature,Hybrid,2344
Atencion Primaria,Elsevier,OA,873
Atenci�n Primaria Pr�ctica,Elsevier,OA,1451
Atherosclerosis,Elsevier,Hybrid,2869
Atherosclerosis Plus,Elsevier,OA,1830
Atherosclerosis: X,Elsevier,OA,1858
Atlantic Economic Journal,Springer Nature,Hybrid,2156
Atlas of The Oral and Maxillofacial Surgery Clinics of North America,Elsevier,Hybrid,2630
Atlas of the Oral & Maxillofacial Surgery Clinics of North A,Elsevier,Hybrid,2654
Atmosphere,MDPI,OA,1674
Atmospheric Environment,Elsevier,Hybrid,2126
Atmospheric Environment: X,Elsevier,OA,1255
Atmospheric Pollution Research,Elsevier,Hybrid,1850
Atmospheric Research,Elsevier,Hybrid,2531
Atmospheric Science Letters,John Wiley & Sons,OA,1524
Atomic Data and Nuclear Data Tables,Elsevier,Hybrid,2611
Atoms,MDPI,OA,1232
"Attention, Perception, & Psychophysics",Springer Nature,Hybrid,2216
Audiology Research,MDPI,OA,1118
Augmented Human Research,Springer Nature,Hybrid,2536
Auris Nasus Larynx,Elsevier,Hybrid,2889
Austral Ecology,John Wiley & Sons,Hybrid,2609
Austral Entomology,John Wiley & Sons,Hybrid,2265
Australasian Emergency Care,Elsevier,Hybrid,1671
Australasian Journal of Dermatology,John Wiley & Sons,Hybrid,2781
Australasian Journal of Ultrasound in Medicine,John Wiley & Sons,Hybrid,2732
Australasian Journal on Ageing,John Wiley & Sons,Hybrid,2606
Australasian Marketing Journal (AMJ),Elsevier,Hybrid,973
Australasian Physical & Engineering Sciences in Medicine,Springer Nature,Hybrid,2480
Australasian Plant Pathology,Springer Nature,Hybrid,2624
Australian & New Zealand Journal of Statistics,John Wiley & Sons,Hybrid,2284
Australian Accounting Review,John Wiley & Sons,Hybrid,2129
Australian Critical Care,Elsevier,Hybrid,1937
Australian Dental Journal,John Wiley & Sons,Hybrid,2096
Australian Economic History Review,John Wiley & Sons,Hybrid,2087
Australian Economic Papers,John Wiley & Sons,Hybrid,2103
Australian Endodontic Journal,John Wiley & Sons,Hybrid,2183
Australian Journal of Grape and Wine Research,John Wiley & Sons,Hybrid,3120
Australian Journal of Politics and History,John Wiley & Sons,Hybrid,2027
Australian Journal of Psychology,John Wiley & Sons,Hybrid,2083
Australian Journal of Public Administration,John Wiley & Sons,Hybrid,2183
Australian Journal of Rural Health,John Wiley & Sons,Hybrid,2526
Australian Journal of Social Issues,John Wiley & Sons,Hybrid,2536
Australian Occupational Therapy Journal,John Wiley & Sons,Hybrid,2536
Australian Psychologist,John Wiley & Sons,Hybrid,2083
Australian Veterinary Journal,John Wiley & Sons,Hybrid,2625
Australian and New Zealand Journal of Family Therapy,John Wiley & Sons,Hybrid,2103
Australian and New Zealand Journal of Obstetrics and Gynaecology,John Wiley & Sons,Hybrid,2826
Australian and New Zealand Journal of Public Health,John Wiley & Sons,OA,474
Autism Research,John Wiley & Sons,Hybrid,3444
Autism Research and Treatment,John Wiley & Sons,OA,739
Autoimmune Diseases,John Wiley & Sons,OA,854
Autoimmunity Highlights,Springer Nature,OA,1580
Autoimmunity Reviews,Elsevier,Hybrid,3931
Automated Software Engineering,Springer Nature,Hybrid,2176
Automatica,Elsevier,Hybrid,2825
Automation,MDPI,OA,970
Automation in Construction,Elsevier,Hybrid,3101
Automotive Innovation,Springer Nature,Hybrid,2030
Automotive and Engine Technology,Springer Nature,Hybrid,2196
Autonomic Neuroscience: Basic and Clinical,Elsevier,Hybrid,2712
Autonomous Agents and Multi-Agent Systems,Springer Nature,Hybrid,2196
Autonomous Robots,Springer Nature,Hybrid,2456
Axiomathes,Springer Nature,Hybrid,2216
Axioms,MDPI,OA,1273
BBA - Bioenergetics,Elsevier,Hybrid,3484
BBA - Biomembranes,Elsevier,Hybrid,3185
BBA - Gene Regulatory Mechanisms,Elsevier,Hybrid,3760
BBA - General Subjects,Elsevier,Hybrid,3561
BBA - Molecular Basis of Disease,Elsevier,Hybrid,3229
BBA - Molecular Cell Research,Elsevier,Hybrid,3440
BBA - Molecular and Cell Biology of Lipids,Elsevier,Hybrid,3760
BBA - Proteins and Proteomics,Elsevier,Hybrid,3141
BBA - Reviews on Cancer,Elsevier,Hybrid,3450
BBA Advances,Elsevier,OA,2040
BDJ Open,Springer Nature,OA,2265
BHM Berg- und H�ttenm�nnische Monatshefte,Springer Nature,Hybrid,2388
BIOspektrum,Springer Nature,Hybrid,2368
BIT Numerical Mathematics,Springer Nature,Hybrid,2216
BJA Education,Elsevier,Hybrid,2836
BJA Open,Elsevier,OA,1690
BJC Reports,Springer Nature,OA,1990
BJOG: An International Journal of Obstetrics and Gynaecology,John Wiley & Sons,Hybrid,3524
BJS Open,John Wiley & Sons,OA,1984
BJU International,John Wiley & Sons,Hybrid,3100
BJUI Compass,John Wiley & Sons,OA,2100
BMC Anesthesiology,Springer Nature,OA,2086
BMC Biochemistry,Springer Nature,OA,1740
BMC Bioinformatics,Springer Nature,OA,1990
BMC Biology,Springer Nature,OA,2546
BMC Biomedical Engineering,Springer Nature,OA,1254
BMC Biophysics,Springer Nature,OA,1740
BMC Biotechnology,Springer Nature,OA,2026
BMC Cancer,Springer Nature,OA,2229
BMC Cardiovascular Disorders,Springer Nature,OA,2046
BMC Chemical Engineering,Springer Nature,OA,1200
BMC Chemistry,Springer Nature,OA,2015
BMC Clinical Pathology,Springer Nature,OA,1830
BMC Complementary Medicine and Therapies,Springer Nature,OA,2123
BMC Complementary and Alternative Medicine,Springer Nature,OA,2015
BMC Dermatology,Springer Nature,OA,1285
BMC Developmental Biology,Springer Nature,OA,1835
BMC Digital Health,Springer Nature,OA,1490
"BMC Ear, Nose and Throat Disorders",Springer Nature,OA,1830
BMC Ecology,Springer Nature,OA,1830
BMC Ecology and Evolution,Springer Nature,OA,2056
BMC Emergency Medicine,Springer Nature,OA,1688
BMC Endocrine Disorders,Springer Nature,OA,2021
BMC Energy,Springer Nature,OA,1200
BMC Evolutionary Biology,Springer Nature,OA,1830
BMC Family Practice,Springer Nature,OA,1928
BMC Gastroenterology,Springer Nature,OA,2026
BMC Genetics,Springer Nature,OA,1740
BMC Genomic Data,Springer Nature,OA,1436
BMC Genomics,Springer Nature,OA,1977
BMC Geriatrics,Springer Nature,OA,2160
BMC Health Services Research,Springer Nature,OA,2236
BMC Hematology,Springer Nature,OA,1740
BMC Immunology,Springer Nature,OA,2141
BMC Infectious Diseases,Springer Nature,OA,2006
BMC International Health and Human Rights,Springer Nature,OA,1830
BMC Materials,Springer Nature,OA,1200
BMC Mechanical Engineering,Springer Nature,OA,1200
BMC Medical Education,Springer Nature,OA,1901
BMC Medical Ethics,Springer Nature,OA,1428
BMC Medical Genetics,Springer Nature,OA,1930
BMC Medical Genomics,Springer Nature,OA,2181
BMC Medical Imaging,Springer Nature,OA,2086
BMC Medical Informatics and Decision Making,Springer Nature,OA,2026
BMC Medical Research Methodology,Springer Nature,OA,2220
BMC Medicine,Springer Nature,OA,2886
