"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Transboundary and Emerging Diseases","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Tropical Veterinary Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/18651682","2295","0.99","Q1","92",""
"Trends in Ecology and Evolution","Ecology, Evolution, Behavior And Systematics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-ecology-and-evolution","","4.876","Q1","396",""
"Treubia","Zoology","Indonesian Institute of Sciences","Non-profit","Diamond OA","Auckland Museum","Museum","","https://e-journal.biologi.lipi.go.id/index.php/treubia","0","","","",""
"Tropical Ecology","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Society for Tropical Ecology","Society","Germany/UK","https://www.springer.com/journal/42965","2390","0.396","Q2","48",""
"Tropical Medicine and Infectious Disease","Health","MDPI","For-profit on behalf of a society","OA","Australasian College of Tropical Medicine","Society","Switzerland","https://www.mdpi.com/journal/tropicalmed","2047","0.825","Q2","46",""
"Urban Ecosystems","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Urban Ecology","Society","Germany/UK","https://link.springer.com/journal/11252","2890","0.811","Q1","85",""
"Vegetation Classification and Survey","Applied Ecology","Pensoft","For-profit on behalf of a society","OA","International Association for Vegetation Science","Society","","https://vcs.pensoft.net/","825","0.34","Q1","11",""
"Vegetation History and Archaeobotany","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","International Work Group for Palaeoethnobotany","Society","Germany/UK","https://www.springer.com/journal/334","2590","1.02","Q1","75",""
"Vestnik Archeologii Antropologii i Etnografii","Archaeo Anthropo","Tyumen Scientific Centre SB RAS","Non-profit","Diamond OA","Tyumen Scientific Centre SB RAS","Uni/Gov","","http://www.ipdn.ru/va-en/index-en.htm","0","","","",""
"Vie et Milieu - Life and environment","Basic Ecology","Arago - Sorbonne Universite Region Languedoc Roussillon","Non-profit","Subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","","https://wwwphp.obs-banyuls.fr/Viemilieu/","","0.239","","",""
"Virologie","Microbiology","John Libbey","For-profit on behalf of a society","Hybrid","Societe Francaise de Virologie","Society","","https://www.jle.com/fr/revues/vir/revue.phtml","400","0.145","Q4","13",""
"Virtual Archaeology Review","Archaeo Anthropo","Universidad Politecnica de Valencia","Non-profit","Diamond OA","Universitat Politecnica de Valencia","Uni/Gov","","https://polipapers.upv.es/index.php/var","0","0.465","Q1","19",""
"Waterbirds","Zoology","The Waterbird Society","Non-profit","Subscription","The Waterbird Society","Society","","https://waterbirds.org/journal/","","0.341","Q3","53",""
"Web Ecology","Basic Ecology","Copernicus Publications","Non-profit","Diamond OA","European Ecological Federation","Society","","https://www.web-ecology.net/","0","0.443","Q1","22",""
"Weed Research","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Weed Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13653180","3040","0.43","Q1","89",""
"Wetland Science and Practice","Basic Ecology","BioOne","Non-profit","Subscription","Society of Wetland Scientists","Society","USA","https://complete.bioone.org/journals/wetland-science-and-practice/","","","","",""
"Wetlands","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Society of Wetland Scientists","Society","Germany/UK","https://www.springer.com/journal/13157/","2690","0.617","Q2","104",""
"Wildlife Biology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/1903220x","2000","0.62","Q2","66",""
"Wildlife Research","Applied Ecology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/wr/AbouttheJournal","2500","0.73","Q2","83",""
"Wildlife Society Bulletin","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined","1850","0.467","Q2","92",""
"Wilson Journal of Ornithology","Zoology","Allen Press","For-profit on behalf of a society","Hybrid","Wilson Ornithological Society","Society","","https://meridian.allenpress.com/wjo/","551","0.24","Q3","49",""
"Yorkshire Archaeological Journal","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Yorkshire Archaeological & Historical Society","Society","","https://www.tandfonline.com/YYAJ","2710","0.108","Q4","5",""
"Zephyrus","Archaeo Anthropo","Ediciones Universidad de Salamanca","University Press on behalf of a university or government institution","Diamond OA","Ediciones Universidad de Salamanca","Uni/Gov","","https://revistas.usal.es/index.php/0514-7336/index","0","0.329","Q1","15",""
"Zitteliana","Paleo Geo","Pensoft","For-profit on behalf of a museum","Diamond OA","Bavarian State Collection of Palaeontology and Geology Munich","Museum","","https://zitteliana.pensoft.net/","0","","","",""
"Zoologia","Zoology","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","","http://www.sbzoologia.org.br/revista-zoologia.php","229","0.31","Q3","43",""
"Zoologica Scripta","Zoology","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14636409","3090","0.974","Q1","76",""
"Zoological Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/zoolinnean","2872","1.112","Q1","99",""
"Zoological Research","Zoology","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","","https://www.zoores.ac.cn/","1378","1.243","Q1","36",""
"Zoological Science","Zoology","BioOne","Non-profit","Hybrid","Zoological Society of Japan","Society","USA","https://bioone.org/journals/zoological-science","635","0.294","Q2","67",""
"Zoological Studies","Zoology","Academia Sinica Taiwan","Non-profit","Diamond OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","","https://zoolstud.sinica.edu.tw/","0","0.675","Q2","52",""
"Zoosystema","Evolution","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema","0","0.673","Q2","32","PCI friendly"
"Zoosystematics and Evolution","Evolution","Pensoft","For-profit on behalf of a museum","OA","Museum for Natural History Berlin","Museum","","https://zse.pensoft.net/","0","0.694","Q2","29",""
"mBio","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://mbio.asm.org/","3577","2.767","Q1","180",""
"mSphere","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/msphere","2116","1.376","Q1","77",""
"mSystems","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/msystems","1146","2.144","Q1","89",""
