"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"BMC Medical Genomics","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmedgenomics.biomedcentral.com/","2790","0.701","","",""
"BMC Molecular and Cell Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787","","",""
"BMC Plant Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcplantbiol.biomedcentral.com/","2590","1.134","","",""
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","OA diamond","Zoological Society of Bangladesh","Society","","https://www.banglajol.info/index.php/BJZ","0","","","",""
"Basic and Applied Ecology","Basic Ecology","Elsevier","For-profit on behalf of a society","OA","Ecological Society of Germany / Austria and Switzerland","Society","Netherlands","https://www.journals.elsevier.com/basic-and-applied-ecology","1676","0.933","","",""
"Basin Research","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association of Sedimentologists / European Association of Geoscientists and Engineers.","Society","USA","https://onlinelibrary.wiley.com/journal/13652117","3250","1.335","","",""
"Bee World","Zoology","Taylor & Francis Group","For-profit on behalf of a non-profit","Hybrid","International Bee Research Association","Non-profit","USA","https://www.tandfonline.com/journals/tbee20","2895","","","",""
"Behavior Genetics","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Behavior Genetics Association","Society","Germany/UK","https://www.springer.com/journal/10519","2390","0.866","","",""
"Behavioral Ecology","Basic Ecology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","International Society for Behavioral Ecology","Society","","https://academic.oup.com/beheco","3630","1.08","","",""
"Behavioral Neuroscience","Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bne","","0.867","","",""
"Behavioral and Brain Functions","Behavioral Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","","https://behavioralandbrainfunctions.biomedcentral.com/","2396","1.36","","",""
"Behavioral and Brain Sciences","Behavioral Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","","0.547","","",""
"Behavioural Brain Research","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/behavioural-brain-research","1237","0.919","","",""
"Behavioural and Cognitive Psychotherapy","Clinical Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","","The British Association for Behavioural and Cognitive Psychotherapies","Society","UK","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","","0.926","","",""
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","OA diamond","Royal Belgian Zoological Society","Society","","https://www.belgianjournalofzoology.eu/BJZ","0","0.328","","","PCI friendly"
"BioEssays","Molecular & Cellular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299","","",""
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","Non-profit","","The Biochemical Society","Society","","https://portlandpress.com/biochemj","","2.064","","",""
"Biochemistry and Cell Biology","Molecular & Cellular Biology","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61","","",""
"Biochimica et Biophysica Acta (BBA) Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","1.647","","",""
"Biochimica et Biophysica Acta - Reviews in Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","","2.885","","",""
"Biodiversity Information Science and Standards","Theory","Pensoft","For-profit on behalf of a society","OA","Biodiversity Information Standards","Society","","https://biss.pensoft.net/","560","","","",""
"Biogeographia","Applied Ecology","eScholarship","Non-profit","OA diamond","Italian Biogeography Society","Society","","https://escholarship.org/uc/biogeographia","0","0.28","","",""
"Biogeosciences","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.biogeosciences.net/","930","1.6","","",""
"Bioinformatics","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformatics","3522","2.94","","",""
"Bioinformatics Advances","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformaticsadvances","2428","1.41","","",""
"Biological Chemistry and Chemical Biology","Molecular & Cellular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://pubs.acs.org/biological-chemistry-chemical-biology","","","","",""
"Biological Journal of the Linnean Society","Evolution","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Linnean Society","Society","","https://academic.oup.com/biolinnean","2871","0.771","","",""
"Biological Psychiatry","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","Society of Biological Psychiatry","Society","Germany","https://www.biologicalpsychiatryjournal.com/","4550","4.684","","",""
"Biological Psychiatry: Cognitive Neuroscience and Neuroimaging","Generalist","Elsevier","For-profit on behalf of a society","","Society of Biological Psychiatry","Society","Netherlands","https://www.sciencedirect.com/journal/biological-psychiatry-cognitive-neuroscience-and-neuroimaging","","","","",""
"Biological Psychiatry: Global Open Science","Generalist","Elsevier","For-profit on behalf of a society","","Society of Biological Psychiatry","Society","Netherlands","https://www.sciencedirect.com/journal/biological-psychiatry-global-open-science","","","","",""
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","","",""
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://biologydirect.biomedcentral.com/","2394","1.199","","",""
"Biology Open","Generalist","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","UK","https://journals.biologists.com/bio","2192","0.765","","",""
"Biology of Reproduction","Reproduction","Oxford University Press (OUP)","University Press","","-","","UK","https://academic.oup.com/biolreprod","","0.988","","",""
"Biometrics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Biometric Society","Society","USA","https://onlinelibrary.wiley.com/journal/15410420","3090","1.348","","",""
"Bioscience","Generalist","Oxford University Press (OUP)","University Press on behalf of a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","","https://academic.oup.com/bioscience","4339","2.26","","",""
"Biosystema","Evolution","Editions Materiologiques","For-profit on behalf of a society","Subscription","Societe Francaise de Systematique","Society","","https://materiologiques.com/fr/19-biosystema-1142-7833","","","","",""
"Biota Neotropica","Basic Ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","","https://www.biotaneotropica.org.br/","420","0.452","","",""
"Biotropica","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association for Tropical Biology & Conservation","Society","USA","https://onlinelibrary.wiley.com/journal/17447429","2000","0.834","","",""
"Bipolar Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13995618","","1.312","","",""
"Bird Conservation International","Applied Ecology","Cambridge University Press (CUP)","University Press on behalf of a non-profit","Hybrid","Bird Life International","Non-profit","","https://www.cambridge.org/core/journals/bird-conservation-international","2980","0.665","","",""
"Bird Study","Zoology","Taylor & Francis Group","For-profit on behalf of a non-profit","Subscription","British Trust for Ornithology","Non-profit","USA","https://www.tandfonline.com/toc/tbis20/current","","0.376","","",""
"Blood Cancer Journal","Cancer Biology","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/bcj/","3890","5.139","","",""
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","","https://www.sbmz.org/","300","","","",""
"Boletin del Museo Chileno de Arte Precolombino","Archaeo Anthropo","Universidad Adolfo Ibanez","Non-profit","OA diamond","Universidad Adolfo Ibanez","Uni/Gov","","https://boletinmuseoprecolombino.cl/","0","","","",""
"Boreas","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","Collegium Boreas","Society","USA","https://onlinelibrary.wiley.com/journal/15023885","2570","","","",""
"Botanica Serbica","Botany","University of Belgrade","Non-profit","OA diamond","University of Belgrade","Uni/Gov","","https://botanicaserbica.bio.bg.ac.rs/","0","0.187","","",""
"Botanical Journal of the Linnean Society","Botany","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Linnean Society","Society","","https://academic.oup.com/botlinnean","2866","0.894","","",""
"Botanical Review","Botany","Springer Nature","For-profit on behalf of a museum","Hybrid","The New York Botanical Garden","Museum","Germany/UK","https://www.springer.com/journal/12229","2790","0.945","","",""
"Botany","Botany","Canadian Science Publishing","For-profit on behalf of a society","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","","https://cdnsciencepub.com/journal/cjb","2042","0.392","","","PCI friendly"
"Botany Letters","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Botanique de France","Society","USA","https://www.tandfonline.com/journals/tabg21","2895","0.419","","","PCI friendly"
"Brain Communications","Clinical Neuroscience","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/braincomms","4036","1.86","","",""
"Brain Disorders","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-disorders","1700","0.415","","",""
"Brain Hemorrhages","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Hemorrhagic Stroke Association","Society","Netherlands","https://www.sciencedirect.com/journal/brain-hemorrhages","980","0.356","","",""
"Brain Imaging and Behavior","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/11682","","1.032","","",""
"Brain Mechanisms","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-mechanisms","","","","",""
