"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","Non-profit","","The Biochemical Society","","","https://portlandpress.com/biochemj","","2.064",""
"Biochemistry and Cell Biology","Molecular & Cellular Biology","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61",""
"Biochimica et Biophysica Acta (BBA) Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","1.647",""
"Biochimica et Biophysica Acta - Reviews in Cancer","Generalist","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","","2.885","none"
"Biodiversity Information Science and Standards","Theory","Pensoft","For-profit on behalf of a society","OA","Biodiversity Information Standards","Society","","https://biss.pensoft.net/","560","","none"
"Biogeographia","Applied Ecology","eScholarship","Non-profit","Diamond OA","Italian Biogeography Society","Society","","https://escholarship.org/uc/biogeographia","0","0.28","none"
"Biogeosciences","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.biogeosciences.net/","930","1.6","none"
"Bioinformatics","Theory","Oxford University Press","University Press on behalf of a society","OA","International Society for Computational Biology","Society","","https://academic.oup.com/bioinformatics","3522","2.94","none"
"Bioinformatics Advances","Theory","Oxford University Press","University Press on behalf of a society","OA","International Society for Computational Biology","Society","","https://academic.oup.com/bioinformaticsadvances","2409","1.33","none"
"Biological Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","","https://academic.oup.com/biolinnean","2871","0.771","none"
"Biological Psychiatry","Neurosciences","Springer Nature","For-profit","Hybrid","","","","https://www.biologicalpsychiatryjournal.com/","4550","4.684","none"
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","none"
"Biology Direct","Generalist","Springer Nature","For-profit","Gold OA","","","","https://biologydirect.biomedcentral.com/","","1.199","none"
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","none"
"Biology Open","Generalist","The Company of Biologists","Non-profit","Gold OA","","","","https://journals.biologists.com/bio","","0.723","none"
"Biology of Reproduction","Development","Oxford University Press","University Press","","-","","","https://academic.oup.com/biolreprod","","0.988",""
"Biometrics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Biometric Society","Society","","https://onlinelibrary.wiley.com/journal/15410420","3090","1.348","none"
"Bioscience","Generalist","Oxford University Press","University Press on behalf of a society","Hybrid","American Institute of Biological Sciences","Non-profit","","https://academic.oup.com/bioscience","4339","2.26","none"
"Biosystema","Evolution","Editions Materiologiques","For-profit on behalf of a society","Subscription","Societe Francaise de Systematique","Society","","https://materiologiques.com/fr/19-biosystema-1142-7833","","","none"
"Biota Neotropica","Basic Ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","","https://www.biotaneotropica.org.br/","420","0.452","none"
"Biotropica","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association for Tropical Biology & Conservation","Society","","https://onlinelibrary.wiley.com/journal/17447429","2000","0.834","none"
"Bird Conservation International","Applied Ecology","Cambridge University Press","University Press on behalf of a society","Hybrid","Bird Life International","Non-profit","","https://www.cambridge.org/core/journals/bird-conservation-international","2980","0.665","none"
"Bird Study","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Subscription","British Trust for Ornithology","Non-profit","","https://www.tandfonline.com/toc/tbis20/current","","0.376","none"
"Birth Defects Research","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/24721727","","0.652",""
"Blood Cancer Journal","Cancer Biology","Springer Nature","For-profit","Gold OA","","","","https://www.nature.com/bcj/","3890","5.139",""
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","","https://www.sbmz.org/","300","","none"
"Boletin del Museo Chileno de Arte Precolombino","Archaeo Anthropo","Universidad Adolfo Ibanez","Non-profit","Diamond OA","Universidad Adolfo Ibáñez","Uni/Gov","","https://boletinmuseoprecolombino.cl/","0","","none"
"Boreas","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","Collegium Boreas","Society","","https://onlinelibrary.wiley.com/journal/15023885","2570","","none"
"Botanica Serbica","Botany","University of Belgrade","Non-profit","Diamond OA","University of Belgrade","Uni/Gov","","https://botanicaserbica.bio.bg.ac.rs/","0","0.187","none"
"Botanical Journal of the Linnean Society","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","","https://academic.oup.com/botlinnean","2866","0.894","none"
"Botanical Review","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","The New York Botanical Garden","Museum","","https://www.springer.com/journal/12229","2790","0.945","none"
"Botany","Botany","Canadian Science Publishing","For-profit on behalf of a society","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","","https://cdnsciencepub.com/journal/cjb","2042","0.392","PCI friendly"
"Botany Letters","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Botanique de France","Society","","https://www.tandfonline.com/toc/tabg21","2895","0.419","PCI friendly"
"Brain Communications","Neurosciences","Oxford University Press","University Press","Gold OA","","","","https://academic.oup.com/braincomms","4036","1.86","none"
"Brain Disorders","Neurosciences","Elsevier","For-profit","Gold OA","","","","https://www.sciencedirect.com/journal/brain-disorders","1700","0.415","none"
"Brain Hemorrhages","Neurosciences","Elsevier","For-profit on behalf of a society","Gold OA","International Hemorrhagic Stroke Association","","","https://www.sciencedirect.com/journal/brain-hemorrhages","980","0.356","none"
"Brain Imaging and Behavior","Neurosciences","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/11682","","1.032","none"
"Brain Network Disorders","Neurosciences","Elsevier","For-profit on behalf of a society","","Chinese Medical Association","","","https://www.sciencedirect.com/journal/brain-network-disorders","","","none"
"Brain Organoid and Systems Neuroscience Journal","Neurosciences","Elsevier","For-profit on behalf of a society","Gold OA","Mediterranean Neuroscience Society (MNS)","","","https://www.sciencedirect.com/journal/brain-organoid-and-systems-neuroscience-journal","","","none"
"Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/brain-research","3140","0.851","none"
"Brain Science Advances","Neurosciences","Sage Publishing","For-profit","Gold OA","Tsinghua University Press","","","https://journals.sagepub.com/home/bsaa","","","none"
"Brain Science and Child Development","Developmental Neuroscience","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/brain-science-and-child-development","","","none"
"Brain Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","","https://www.sciencedirect.com/journal/brain-stimulation","4153","2.666","none"
"Brain Structure and Function","Neurosciences","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/429","","1.245","none"
"Brain and Behavior","Neurosciences","John Wiley & Sons","For-profit","Gold OA","","","","https://onlinelibrary.wiley.com/journal/21579032","2907","0.973","none"
"Brain and Cognition","Neurosciences","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/brain-and-cognition","","0.743","none"
"Brain and Development","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","Japanese Society of Child Neurology","","","https://www.sciencedirect.com/journal/brain-and-development","2630","0.561","none"
"Brain and Development Case Reports","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Japanese Society of Child Neurology","","","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","none"
"Brain and Environment","Neurosciences","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/brain-and-environment","","","none"
"Brain and Language","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/brain-and-language","3487","0.93","none"
"Brain and Neuroscience Advances","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","British Neuroscience Association","","","https://journals.sagepub.com/home/bnaa","824","","none"
"Brain and Spine","Neurosciences","Elsevier","For-profit on behalf of a society","Gold OA","Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS)","","","https://www.sciencedirect.com/journal/brain-and-spine","1753","0.742","none"
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit on behalf of a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","2.704",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","1.249",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","",""
"Brain: A Journal of Neurology","Neurosciences","Oxford University Press","University Press","Hybrid","","","","https://academic.oup.com/brain","","4.72","none"
"Breast Cancer Research","Cancer Biology","Springer Nature","For-profit","OA","","","","https://breast-cancer-research.biomedcentral.com/","3290","2.202",""
"Breast Cancer Research and Treatment","Cancer Biology","Springer Nature","For-profit","","","","","https://www.springer.com/journal/10549","","1.351",""
"Breast Cancer: Basic and Clinical Research","Cancer Biology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/bcba","2277","0.559",""
"Briefings in Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bib/","","2.39","none"
"Briefings in Functional Genomics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/bfg","","0.86",""
"British Journal of Cancer","Cancer Biology","Springer Nature","For-profit","","","","","https://www.nature.com/bjc","","3.144",""
