"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Anatomical Sciences Education","Anatomy","John Wiley & Sons","For-profit associated with a society","","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true","","1.216","Q1 (Anatomy; Embryology; Histology; Medicine)","76","No"
"Andrologia","Endocrinology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/and","2475","0.693","Q2 (Medicine; Urology)","79","No"
"Andrology","Endocrinology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society of Andrology; European Academy of Andrology","Society","USA","https://onlinelibrary.wiley.com/journal/20472927","2907","1.079","Q1 (Reproductive Medicine; Urology)","76","No"
"Angiogenesis","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","2879","2.689","Q1 (Cancer Research; Clinical Biochemistry; Physiology)","106","No"
"Angiology","Hematopoietic and Cardiovascular Cancer","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/ang","285","0.701","Q2 (Cardiology and Cardiovascular Medicine)","78","No"
"Animal","Zoology","Elsevier","For-profit associated with a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","Netherlands","https://bsas.org.uk/publications/animal","1205","1.04","Q1 (Animal Science and Zoology)","133","PCI friendly"
"Animal Behaviour","Basic ecology","Elsevier","For-profit associated with a society","Hybrid","Association for the Study of Animal Behaviour","Society","Netherlands","https://www.journals.elsevier.com/animal-behaviour","1675","0.815","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","195","No"
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","Museum","Spain","https://abc.museucienciesjournals.cat/about/?lang=en","0","0.378","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","42","No"
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","OA","","","Germany","https://link.springer.com/journal/10071","2946","0.795","Q1 (Ecology, Evolution, Behavior and Systematics)","94","No"
"Animal Conservation","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","2610","1.036","Q1 (Ecology; Nature and Landscape Conservation)","101","No"
"Animal Genetics","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652052","2970","0.591","Q1 (Animal Science and Zoology)","95","No"
"Animal Reproduction Science","Reproduction","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/animal-reproduction-science","2372","0.637","Q1 (Animal Science and Zoology; Food Animals)","124","No"
"Annales Botanici Fennici","Generalist","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","https://bioone.org/journals/annales-botanici-fennici","600","0.242","Q3 (Plant Science)","40","No"
"Annales Médico-Psychologiques","Neurology and Psychiatry","Elsevier","For-profit associated with a society","","Société médico-psychologique","Society","Netherlands","https://www.em-consulte.com/revue/AMEPSY/presentation/annales-medico-psychologiques","","0.23","Q2 (Arts and Humanities)","27","No"
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","USA","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","602","0.59","Q2 (Ecology, Evolution, Behavior and Systematics)","33","No"
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","https://www.sekj.org/AnnZool.html","600","0.235","Q3 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","64","No"
"Annales d'Endocrinologie","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","French Society of Endocrinology (SFE)","Society","Netherlands","https://www.sciencedirect.com/journal/annales-dendocrinologie","1834","0.761","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","49","No"
"Annales de Biologie Clinique","Clinical/Medicine","John Libbey Eurotext","For-profit associated with a society","OA","Société Française de Biologie Clinique (SFBC)","Society","France","https://www.jle.com/fr/revues/abc/revue.phtml","","0.151","Q4 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine)","32","No"
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Entomologique de France","Society","UK","https://www.tandfonline.com/toc/tase20/current","3190","0.445","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","40","No"
"Annals of Allergy, Asthma and Immunology","Allergy and Hypersensitivity","Elsevier","For-profit associated with a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","2665","1.082","Q1 (Pulmonary and Respiratory Medicine)","132","No"
"Annals of Anatomy","Zoology","Elsevier","For-profit associated with a society","Hybrid","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","0.571","Q2 (Anatomy; Medicine)","67","No"
"Annals of Applied Probability","Mathematical Biology","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://imstat.org/journals-and-publications/annals-of-applied-probability/","921","1.574","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","93","No"
"Annals of Botany","Generalist","Oxford University Press (OUP)","University Press associated with a non-profit","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2106","1.294","Q1 (Plant Science)","215","No"
"Annals of Clinical Biochemistry","Biochemistry and Molecular Biology","Sage Publishing","For-profit associated with a society","","Association for Laboratory Medicine","Society","USA","https://journals.sagepub.com/home/acb","","0.486","Q3 (Clinical Biochemistry; Medicine)","93","No"
"Annals of Clinical Microbiology and Antimicrobials","Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://ann-clinmicrob.biomedcentral.com/","2330","0.968","Q1 (Medicine)","75","No"
"Annals of Clinical and Translational Neurology","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","OA","American Neurological Association","Society","USA","https://onlinelibrary.wiley.com/journal/23289503","1953","1.681","Q1 (Neurology; Neuroscience)","77","No"
"Annals of Epidemiology","Epidemiology","Elsevier","For-profit associated with a society","Hybrid","American College of Epidemiology","","Netherlands","https://www.sciencedirect.com/journal/annals-of-epidemiology","2643","1.2","Q1 (Epidemiology)","145","No"
"Annals of Forest Science","Basic ecology","Springer Nature","For-profit associated with a university or government institution","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","UK","https://annforsci.biomedcentral.com/","1842","0.698","Q1 (Forestry)","95","PCI friendly"
"Annals of General Psychiatry","Neurology and Psychiatry","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Society of Neurobiology and Psychopharmacology http://www.psychiatry.gr/","Society","UK","https://annals-general-psychiatry.biomedcentral.com/","2037","1.465","Q1 (Psychiatry and Mental Health)","62","No"
"Annals of Human Genetics","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14691809","2007","0.513","Q3 (Genetics)","80","No"
"Annals of Medicine","Clinical/Medicine","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/iann20","2769","1.204","Q1 (Medicine)","133","No"
"Annals of Neurology","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","Hybrid","American Neurological Association and the Child Neurology Society","Society","USA","https://onlinelibrary.wiley.com/journal/15318249","2738","3.736","Q1 (Neurology)","340","No"
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit associated with a society","OA","Indian Academy of Neuro-sciences","","USA","https://journals.sagepub.com/home/aona","322","0.644","Q3 (Neuroscience)","32","No"
"Annals of Nutrition and Metabolism","Nutrition","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ANM","2408","0.829","Q2 (Medicine; Nutrition and Dietetics)","106","No"
"Annals of Oncology","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/annonc","2571","19.072","Q1 (Hematology; Medicine; Oncology)","311","No"
"Annals of Pharmacotherapy","Pharmacology and Toxicology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/aop","","0.788","Q2 (Medicine; Pharmacology)","125","No"
"Annals of Science","History/Philosophy of Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/tasc20","1229","0.194","Q3 (History and Philosophy of Science)","24","No"
"Annals of Transplantation","Transplant Immunology","International Scientific Information Inc.","For-profit","OA","","","USA","https://annalsoftransplantation.com/","1855","0.449","Q2 (Transplantation)","45","No"
"Annals of the Entomological Society of America","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/aesa","1184","0.834","Q1 (Insect Science)","87","No"
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","The New York Academy of Sciences","Society","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3054","1.458","Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)","301","No"
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/animal","","3.307","Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary)","68","No"
"Annual Review of Biochemistry","Biochemistry and Molecular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","Q1 (Biochemistry)","332","No"
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","Q1 (Cancer Research; Cell Biology; Oncology)","40","No"
"Annual Review of Cell and Developmental Biology","Microbiology and Infectious Diseases","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","Q1 (Cell Biology; Developmental Biology)","247","No"
"Annual Review of Clinical Psychology","Neurology and Psychiatry","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/clinpsy","","8.021","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","158","No"
"Annual Review of Developmental Psychology","Developmental Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","","No"
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","5.214","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","254","No"
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","851","4.655","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","239","No"
"Annual Review of Genetics","Generalist","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","6.455","Q1 (Genetics)","208","No"
