"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Bulletin de la Societe Entomologique de France","Zoology","Societe Entomologique de France","Non-profit","subscription","Societe Entomologique de France","Society","https://lasef.org/publications/le-bulletin-de-la-sef/","","","none"
"Bulletin de la Societe Geologique de France","Paleo Geo","EDP Science","For-profit","OA","Societe Geologique de France","Society","https://www.bsgf.fr/fr/","500","0.88","none"
"Bulletin de la Societe Herpetologique de France","Zoology","Societe Herpetologique de France","Non-profit","subscription","Societe Herpetologique de France","Society","http://lashf.org/bshf/","","","none"
"Bulletin de la Societe Prehistorique Francaise","Archaeo Anthropo","Societe Prehistorique de France","Non-profit","subscription","Societe Prehistorique Francaise","Society","http://www.prehistoire.org/515_p_46628/le-bulletin-de-la-spf.html","","0.13","none"
"Bulletin de la Societe Zoologique de France","Zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","https://societe-zoologique.fr/index.php/bulletin-et-memoires","160","0.104","none"
"Bulletin du Musee d'Anthropologie prehistorique de Monaco","Archaeo Anthropo","Musee d'Anthropologie prehistorique de Monaco","Non-profit","subscription","Musee d'Anthropologie prehistorique de Monaco","Museum","https://map-mc.org/bulletin/","0","","none"
"Bulletin d’Archeologie Marocaine","Archaeo Anthropo","Institut National des Sciences de l'Archeologie et du Patrimoine","Non-profit","diamond_OA","Institut National des Sciences de l'Archeologie et du Patrimoine","Uni/Gov","https://revues.imist.ma/index.php/bam","0","","none"
"Bulletin of ASOR","Archaeo Anthropo","The American Society of Overseas Research","Non-profit","subscription","The American Society of Overseas Research","Society","https://www.asor.org/asor-publications/basor/","0","","none"
"Bulletin of Geosciences","Paleo Geo","Bulletin of Geosciences","Non-profit","diamond_OA","West Bohemia Museum","Museum","http://www.geology.cz/bulletin/","0","0.56","none"
"Bulletin of Marine Science","Basic Ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","http://bullmarsci.org/","1201","0.415","none"
"Bulletin of Mathematical Biology","Theory","Springer","For-profit","hybrid","Society for Mathematical Biology","Society","https://www.springer.com/journal/11538","2390","0.591","none"
"Bulletin of Zoological Nomenclature","Zoology","BioOne","Non-profit","diamond_OA","International Commission on Zoological Nomenclature","Uni/Gov","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/","0","","none"
"Bulletin of the American Museum of Natural History","Paleo Geo","American Museum of Natural History","Non-profit","diamond_OA","American Museum of Natural History","Museum","https://hdl.handle.net/2246/7","0","1.16","none"
"Bulletin of the Ecological Society of America","Basic Ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/23276096","3000","","none"
"Bulletins et memoires de la Societe d’Anthropologie de Paris","Archaeo Anthropo","OpenEdition","Non-profit","diamond_OA","Societe d'Anthropologie de Paris","Society","https://journals.openedition.org/bmsap/","0","","PCI friendly"
"California Archaeology","Archaeo Anthropo","Routledge","For-profit","hybrid","Society for California Archaeology","Society","https://www.tandfonline.com/YCAL","2895","","none"
"Cambridge Archaeological Journal","Archaeo Anthropo","Cambridge University Press","University Press","hybrid","McDonald Institute for Archaeological Research","Uni/Gov","https://www.cambridge.org/core/journals/cambridge-archaeological-journal","3000","","none"
"Canadian Entomologist","Zoology","Cambridge University Press","University Press","hybrid","Entomological Society of Canada","Society","https://esc-sec.ca/publications/the-canadian-entomologist/","2891","0.354","none"
"Canadian Journal of Forest Research","Basic Ecology","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Ecology ad Evolution","Society","https://cdnsciencepub.com/journal/cjfr","3028","0.596","none"
"Canadian Journal of Plant Science","Plant Biology","","","","","","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","",""
"Canadian Journal of Zoology","Zoology","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Zoologists","Society","https://cdnsciencepub.com/journal/cjz","2752","0.575","PCI friendly"
"Cancer & Metastasis Reviews","Cancer Biology","","for-profit","","","","https://www.springer.com/journal/10555","","",""
"Cancer Biology & Medicine","Cancer Biology","China Anti-Cancer Association","","oa","","","https://www.cancerbiomed.org/","2411","",""
"Cancer Cell","Cancer Biology","Cell Press","","","","","https://www.cell.com/cancer-cell","","19.027",""
"Cancer Cell International","Cancer Biology","BMC","","oa","","","https://cancerci.biomedcentral.com/","2490","1.5",""
"Cancer Communications","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/25233548","2400","6.403",""
"Cancer Drug Resistance","Cancer Biology","OAE Publishing Inc.","","","","","https://www.oaepublish.com/cdr","","1.495",""
"Cancer Epidemiology, Biomarkers & Prevention","Cancer Biology","","","","","","https://aacrjournals.org/cebp","","",""
"Cancer Immunology Research","Immunology","American Association for Cancer Research Inc.","For-profit","hybrid","American Association for Cancer Research (AACR)","","https://aacrjournals.org/cancerimmunolres","","3.63",""
"Cancer Immunology, Immunotherapy","Cancer Biology","Springer","for-profit","oa","","","https://link.springer.com/journal/262","3390","1.716",""
"Cancer Letters","Cancer Biology","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/cancer-letters","","2.756",""
"Cancer Medicine","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/20457634","3230","1.201",""
"Cancer Prevention Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342",""
"Cancer Reports","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/25738348","2700","0.729",""
"Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/cancerres","","3.879",""
"Cancer Research Communications","Cancer Biology","American Association for Cancer Research","","oa","","","https://aacrjournals.org/cancerrescommun/","2196","1.569",""
"Cancer Science","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/13497006","2350","1.661",""
"Carcinogenesis","Cancer Biology","Oxford University Press","University Press","","","","https://academic.oup.com/carcin","","0.978",""
"Cell","Generalist","Cell Press","for-profit","hybrid","Cell Press","","https://www.sciencedirect.com/journal/cell","9300","22.612",""
"Cell Adhesion & Migration","Development","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kcam20","2875","",""
"Cell Communication and Signaling","Molecular & Cellular Biology","BMC","","oa","","","https://biosignaling.biomedcentral.com/","2790","2.494",""
"Cell Cycle","Molecular & Cellular Biology","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/kccy20","","0.937",""
"Cell Death & Differentiation","Molecular & Cellular Biology","","for-profit","","","","https://www.nature.com/cdd/","","",""
"Cell Death & Disease","Cancer Biology","","","","","","https://www.nature.com/cddis/","","",""
"Cell Genomics","Genetics & Genomics","Elsevier","for-profit","oa","","","https://www.cell.com/cell-genomics ","7664","6.238",""
"Cell Host & Microbe","Immunology","Cell Press (Elsevier)","For-profit","hybrid","","","https://www.cell.com/cell-host-microbe","","",""
"Cell Metabolism","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/cell-metabolism","","11.989",""
"Cell Regeneration","Development","Springer","for-profit","hybrid","Chinese Society for Cell Biology","","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Development","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports","4702","3.796",""
"Cell Reports Medicine","Development","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports-medicine","4702","4.028",""
"Cell Reports Methods","Development","Cell Press","","","","","https://www.cell.com/cell-reports-methods","","2.257",""
"Cell Stem Cell","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/cell-stem-cell","","9.313",""
"Cell Systems","Genetics & Genomics","Cell Press","for-profit","","","","https://www.cell.com/cell-systems ","","4.943",""
"Cell and Developmental Biology","Development","","","","","","https://www.longdom.org/cell-developmental-biology.html","","",""
"Cell and Tissue Banking","Development","Springer Netherlands","for-profit","","","","https://link.springer.com/journal/10561","","0.484",""
"Cell and Tissue Research","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/441","","1.179",""
"Cells","Development","MDPI AG","predatory","oa","","","https://www.mdpi.com/journal/cells","2919","1.67",""
"Cells Tissues Organs","Development","Karger","for-profit","","","","https://karger.com/cto","","0.736",""
"Cellular Oncology","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://link.springer.com/journal/13402","1774","1.573",""
"Cellular and Molecular Life Sciences","Molecular & Cellular Biology","Springer","for-profit","oa","","","https://link.springer.com/journal/18","3290","2.299",""
"Cerebral Cortex","Generalist","Oxford University Press","University Press","hybrid","Oxford University Press","","https://academic.oup.com/cercor","","1.45",""
"Cerebral Cortex Communications","Generalist","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/cercorcomms","","",""
"Chelonian Conservation and Biology","Applied Ecology","Allen press","For-profit","hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.335","none"
"Chromosome Research","Genetics & Genomics","","for-profit","","","","https://link.springer.com/journal/10577 ","","1.063",""
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","diamond_OA","Loyola Marymount University","Uni/Gov","https://digitalcommons.lmu.edu/cate/","0","","none"
"Cladistics","Evolution","Wiley","For-profit","hybrid","Willi Hennig Society","Society","https://onlinelibrary.wiley.com/journal/10960031","3170","1.5","none"
"Climate of the Past","Paleo Geo","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","https://www.climate-of-the-past.net/","1600","2.03","none"
"Clinical & Experimental Immunology","Immunology","Oxford University Press","University Press","Hybrid","British Society for Immunology","","https://academic.oup.com/cei","","",""
"Clinical & Translational Immunology","Immunology","Wiley","For-profit","OA","Australian and New Zealand Society for Immunology","","https://onlinelibrary.wiley.com/journal/20500068","2540","",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/clincancerres","","4.8",""
"Clinical Epigenetics","Genetics & Genomics","BMC","","oa","","","https://clinicalepigeneticsjournal.biomedcentral.com/ ","2890","1.833",""
"Clinical Immunology","Immunology","Elsevier","For-profit","Hybrid","Clinical Immunology Society","","https://www.sciencedirect.com/journal/clinical-immunology","","1.279",""
"Clinical Lung Cancer","Cancer Biology","Elsevier Inc.","for-profit","","","","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515",""
"Clinical Microbiology and Infection","Health","Elsevier","For-profit","hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","https://www.clinicalmicrobiologyandinfection.com/","3450","3.6","none"
