"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://bmcbiol.biomedcentral.com/","4961","1.727","Q1","137",""
"BMC Genomic data","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcgenet.biomedcentral.com/","1790","0.616","Q3","96",""
"BMC Genomics","Biotechnology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcgenomics.biomedcentral.com/","2590","1.003","Q1","208",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818","Q3","76",""
"BMC Medical Genomics","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmedgenomics.biomedcentral.com/","2790","0.701","Q3","99",""
"BMC Molecular and Cell Biology","Cell Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787","Q3","24",""
"BMC Plant Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcplantbiol.biomedcentral.com/","2590","1.134","Q1","159",""
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","Diamond OA","Zoological Society of Bangladesh","Society","","https://www.banglajol.info/index.php/BJZ","0","","","",""
"Basic and Applied Ecology","Basic Ecology","Elsevier","For-profit on behalf of a society","OA","Ecological Society of Germany / Austria and Switzerland","Society","Netherlands","https://www.journals.elsevier.com/basic-and-applied-ecology","1676","0.933","Q1","101",""
"Basin Research","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association of Sedimentologists / European Association of Geoscientists and Engineers.","Society","USA","https://onlinelibrary.wiley.com/journal/13652117","3250","1.335","Q1","101",""
"Bee World","Zoology","Taylor & Francis Group","For-profit on behalf of a non-profit","Hybrid","International Bee Research Association","Non-profit","USA","https://www.tandfonline.com/journals/tbee20","2895","","","",""
"Behavior Genetics","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Behavior Genetics Association","Society","Germany/UK","https://www.springer.com/journal/10519","2390","0.866","Q1","106",""
"Behavioral Ecology","Basic Ecology","Oxford University Press","University Press on behalf of a society","Hybrid","International Society for Behavioral Ecology","Society","UK","https://academic.oup.com/beheco","3630","1.08","Q1","136",""
"Behavioral Neuroscience","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bne","","0.867","Q2","153",""
"Behavioral and Brain Functions","Behavioral Neuroscience","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://behavioralandbrainfunctions.biomedcentral.com/","2396","1.36","Q1","76",""
"Behavioral and Brain Sciences","Behavioral Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","","0.547","Q2","183",""
"Behavioural Brain Research","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/behavioural-brain-research","1237","0.919","Q2","201",""
"Behavioural and Cognitive Psychotherapy","Clinical Neuroscience","Cambridge University Press","University Press on behalf of a society","","The British Association for Behavioural and Cognitive Psychotherapies","Society","UK","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","","0.926","Q1","81",""
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","Diamond OA","Royal Belgian Zoological Society","Society","","https://www.belgianjournalofzoology.eu/BJZ","0","0.328","Q3","35","PCI friendly"
"BioEssays","Biochemistry, Genetics And Molecular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299","Q1","208",""
"Biochemical Journal","Biochemistry","Portland Press Ltd","Non-profit","","The Biochemical Society","Society","","https://portlandpress.com/biochemj","","2.064","Q1","298",""
"Biochemistry and Cell Biology","Biochemistry","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61","Q3","103",""
"Biochimica et Biophysica Acta (BBA) Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","1.647","","",""
"Biochimica et Biophysica Acta - Reviews in Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","","2.885","","",""
"Biodiversity Information Science and Standards","Theory","Pensoft","For-profit on behalf of a society","OA","Biodiversity Information Standards","Society","","https://biss.pensoft.net/","560","","","",""
"Biogeographia","Applied Ecology","eScholarship","Non-profit","Diamond OA","Italian Biogeography Society","Society","","https://escholarship.org/uc/biogeographia","0","0.28","Q2","11",""
"Biogeosciences","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.biogeosciences.net/","930","1.6","Q1","171",""
"Bioinformatics","Theory","Oxford University Press","University Press on behalf of a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformatics","3522","2.94","Q1","486",""
"Bioinformatics Advances","Theory","Oxford University Press","University Press on behalf of a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformaticsadvances","2409","1.33","Q1","17",""
"Biological Chemistry and Chemical Biology","Molecular & Cellular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://pubs.acs.org/biological-chemistry-chemical-biology","","","","",""
"Biological Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/biolinnean","2871","0.771","Q2","129",""
"Biological Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.biologicalpsychiatryjournal.com/","4550","4.684","Q1","367",""
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","Q1","211",""
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://biologydirect.biomedcentral.com/","2394","1.199","Q1","84",""
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","Q1","140",""
"Biology Open","Generalist","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/bio","2192","0.723","Q1","61",""
"Biology of Reproduction","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/biolreprod","","0.988","Q1","210",""
"Biometrics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Biometric Society","Society","USA","https://onlinelibrary.wiley.com/journal/15410420","3090","1.348","Q1","154",""
"Bioscience","Generalist","Oxford University Press","University Press on behalf of a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","UK","https://academic.oup.com/bioscience","4339","2.26","Q1","250",""
"Biosystema","Evolution","Editions Materiologiques","For-profit on behalf of a society","Subscription","Societe Francaise de Systematique","Society","","https://materiologiques.com/fr/19-biosystema-1142-7833","","","","",""
"Biota Neotropica","Basic Ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","","https://www.biotaneotropica.org.br/","420","0.452","Q3","45",""
"Biotropica","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association for Tropical Biology & Conservation","Society","USA","https://onlinelibrary.wiley.com/journal/17447429","2000","0.834","Q1","113",""
"Bipolar Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13995618","","1.312","Q1","145",""
"Bird Conservation International","Applied Ecology","Cambridge University Press","University Press on behalf of a non-profit","Hybrid","Bird Life International","Non-profit","UK","https://www.cambridge.org/core/journals/bird-conservation-international","2980","0.665","Q2","53",""
"Bird Study","Zoology","Taylor & Francis Group","For-profit on behalf of a non-profit","Subscription","British Trust for Ornithology","Non-profit","USA","https://www.tandfonline.com/toc/tbis20/current","","0.376","Q3","58",""
"Birth Defects Research","Embryology","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/24721727","","0.652","Q2","42",""
"Blood Cancer Journal","Hematology","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/bcj/","3890","5.139","Q1","85",""
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","","https://www.sbmz.org/","300","","","",""
"Boletin del Museo Chileno de Arte Precolombino","Archaeo Anthropo","Universidad Adolfo Ibanez","Non-profit","Diamond OA","Universidad Adolfo Ibanez","Uni/Gov","","https://boletinmuseoprecolombino.cl/","0","0.231","Q1","11",""
"Boreas","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","Collegium Boreas","Society","USA","https://onlinelibrary.wiley.com/journal/15023885","2570","0.922","Q1","87",""
"Botanica Serbica","Botany","University of Belgrade","Non-profit","Diamond OA","University of Belgrade","Uni/Gov","","https://botanicaserbica.bio.bg.ac.rs/","0","0.187","Q3","15",""
"Botanical Journal of the Linnean Society","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/botlinnean","2866","0.894","Q1","84",""
"Botanical Review","Botany","Springer Nature","For-profit on behalf of a museum","Hybrid","The New York Botanical Garden","Museum","Germany/UK","https://www.springer.com/journal/12229","2790","0.945","Q1","81",""
"Botany","Botany","Canadian Science Publishing","For-profit on behalf of a society","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","","https://cdnsciencepub.com/journal/cjb","2042","0.392","Q3","100","PCI friendly"
"Botany Letters","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Botanique de France","Society","USA","https://www.tandfonline.com/toc/tabg21","2895","0.419","Q2","29","PCI friendly"
"Brain Communications","Clinical Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/braincomms","4036","1.86","Q1","42",""
"Brain Disorders","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-disorders","1700","0.415","Q3","11",""
"Brain Hemorrhages","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","Gold OA","International Hemorrhagic Stroke Association","Society","Netherlands","https://www.sciencedirect.com/journal/brain-hemorrhages","980","0.356","Q3","11",""
"Brain Imaging and Behavior","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/11682","","1.032","Q1","72",""
"Brain Network Disorders","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Chinese Medical Association","Society","Netherlands/China","https://www.sciencedirect.com/journal/brain-network-disorders","","","","",""
