"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"The British Journal of Psychiatry","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Royal College of Psychiatrists","","UK","https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry","3463","2.471","Q1 (Medicine; Psychiatry and Mental Health)","264","No"
"The Canadian Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","Canadian Psychiatric Association","Society/Association","USA","https://journals.sagepub.com/home/cpa","543","1.425","Q1 (Psychiatry and Mental Health)","144","No"
"The Cerebellum","Generalist","Springer Nature","For-profit","Hybrid","Society for Research on the Cerebellum and Ataxias (SRCA)","Society/Association","Germany / UK","https://link.springer.com/journal/12311","3521","1.016","Q1 (Medicine)","90","No"
"The Clinical Journal of Pain","Pain","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/clinicalpain/pages/default.aspx","3386","0.86","Q1 (Anesthesiology and Pain Medicine)","149","No"
"The Clinical Neuropsychologist","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ntcn20","3765","0.968","Q1 (Arts and Humanities; Medicine; Neuropsychology and Physiological Psychology)","101","No"
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","International Society for the Study of Behavioural Development","Society/Association","USA","https://journals.sagepub.com/home/jbda","278","1.384","Q1 (Developmental and Educational Psychology; Developmental Neuroscience; Education; Life-span and Life-course Studies; Social Psychology; Social Sciences)","112","No"
"The International Journal of Neuropsychopharmacology","Molecular and Cellular Neuroscience","Oxford University Press (OUP)","University Press","OA","Collegium Internationale Neuro-Psychopharmacologicum (CINP)","","UK","https://academic.oup.com/ijnp","1881","1.585","Q1 (Pharmacology; Psychiatry and Mental Health)","130","No"
"The International Journal of Psychiatry in Medicine","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.622","Q3 (Psychiatry and Mental Health)","64","No"
"The Journal of Cerebral Blood Flow & Metabolism","Neurophysiology","Sage Publishing","For-profit associated with a society","Hybrid","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","Society/Association","USA","https://journals.sagepub.com/home/jcba","2959","1.969","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","222","No"
"The Journal of Child Psychology and Psychiatry","Developmental Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Child and Adolescent Mental Health","Society/Association","USA","https://acamh.onlinelibrary.wiley.com/journal/14697610","2437","","","","No"
"The Journal of Clinical Psychiatry","Clinical Neuroscience","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","Society/Association","USA","https://www.psychiatrist.com/jcp/","3245","1.494","Q1 (Medicine; Psychiatry and Mental Health)","236","No"
"The Journal of Headache and Pain","Pain","Springer Nature (BioMed Central)","For-profit","OA","European Headache Federation (EHF); Lifting The Burden - The Global Campaign Against Headache","","UK","https://thejournalofheadacheandpain.biomedcentral.com/","2658","2.066","Q1 (Anesthesiology and Pain Medicine; Medicine; Neurology)","97","No"
"The Journal of Neuropsychiatry and Clinical Neurosciences","Clinical Neuroscience","American Neuropsychiatric Association","Non-profit","","American Neuropsychiatric Association","Society/Association","","https://www.appi.org/jncn","","0.903","Q1 (Medicine)","120","No"
"The Journal of Pain","Pain","United States Association for the Study of Pain (USASP)","Non-profit","Hybrid","","","USA","https://www.jpain.org/","2843","1.357","Q1 (Anesthesiology and Pain Medicine; Neurology)","163","No"
"The Lancet Neurology","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/laneur/home","4864","11.729","Q1 (Neurology)","379","No"
"The Lancet Psychiatry","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","5085","7.458","Q1 (Biological Psychiatry; Psychiatry and Mental Health)","160","No"
"The Neurologist","Clinical Neuroscience","Wolters Kluwer","For-profit","","","","Netherlands","https://journals.lww.com/theneurologist/pages/default.aspx","","0.302","Q3 (Medicine; Neurology)","68","No"
"The Neuroscientist","Generalist","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nroa","778","1.648","Q1 (Neurology; Neuroscience)","150","No"
"The World Journal of Biological Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","World Federation of Societies of Biological Psychiatry","Society/Association","USA","https://www.tandfonline.com/journals/iwbp20","1464","1.292","Q1 (Medicine; Psychiatry and Mental Health)","88","No"
"Therapeutic Advances in Neurological Disorders","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","1929","1.614","Q1 (Neurology; Pharmacology)","75","No"
"Transcranial Magnetic Stimulation","Neuromodulation","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation","","","","","No"
"Translational Neurodegeneration","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://translationalneurodegeneration.biomedcentral.com/","2084","3.85","Q1 (Cellular and Molecular Neuroscience; Cognitive Neuroscience; Neurology)","67","No"
"Translational Neuroscience","Generalist","De Gruyter Brill","For-profit","OA","","","Poland","https://www.degruyterbrill.com/journal/key/tnsci/html","1590","0.613","Q3 (Neuroscience)","32","No"
"Translational Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/tp/","3602","2.453","Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Psychiatry and Mental Health)","137","No"
"Translational Stroke Research","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12975","3635","1.546","Q1 (Cardiology and Cardiovascular Medicine; Neurology; Neuroscience)","79","No"
"Translational Vision Science and Technology","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society/Association","USA","https://tvst.arvojournals.org/","1709","0.992","Q1 (Biomedical Engineering; Ophthalmology)","49","No"
"Trends in Cognitive Sciences","Cognitive Neuroscience","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.sciencedirect.com/journal/trends-in-cognitive-sciences","3882","4.506","Q1 (Cognitive Neuroscience; Experimental and Cognitive Psychology; Neuropsychology and Physiological Psychology)","375","No"
"Trends in Neurosciences","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/neurosciences/home","4063","4.726","Q1 (Neuroscience)","326","No"
"Vision Research","Sensory Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/vision-research","1693","0.628","Q2 (Ophthalmology)","190","No"
"Visual neuroscience","Sensory Neuroscience","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/visual-neuroscience","2706","0.515","Q3 (Physiology; Sensory Systems)","90","No"
"Wiley Interdisciplinary Reviews: Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://wires.onlinelibrary.wiley.com/journal/19395086","2361","1.76","Q1 (Medicine; Neuroscience; Psychology)","78","No"
"World Psychiatry","Clinical Neuroscience","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true","","18.419","Q1 (Psychiatry and Mental Health)","153","No"
"eNeuro","Generalist","Society for Neuroscience","Non-profit","OA","Society for Neuroscience","Society/Association","USA","https://www.eneuro.org/","2483","1.087","Q1 (Medicine)","68","No"
"i-Perception","Sensory Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ipea","494","0.618","Q2 (Artificial Intelligence; Ophthalmology)","42","No"
