Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner,From DAFNEE
Ecology & Evolution,Zoology,News of the Lepidopterists Society,https://images.peabody.yale.edu/lepsoc/nls/,Non-profit,The Lepidopterists' Society,The Lepidopterists' Society / Peabody Museum of Natural History,Society/Association,,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Nota Lepidopterologica,https://nl.pensoft.net/,For-profit Society-Run,Pensoft,Societas Europaea Lepidopterologica,Society/Association,Bulgaria,OA,,100,0.288,"Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)",19,No,Yes
Ecology & Evolution,Zoology,Ornithological Applications,https://academic.oup.com/condor/,University Press Society-Run,Oxford University Press (OUP),American Ornithological Society,Society/Association,UK,Hybrid,,,,,,No,Yes
Ecology & Evolution,Zoology,Ornithological Science,https://ornithology.jp/en/publications.html,Non-profit,The Ornithological Society of Japan,The Ornithological Society of Japan,Society/Association,,Subscription,,,0.163,Q4 (Animal Science and Zoology),24,No,Yes
Ecology & Evolution,Zoology,Ornithology,https://academic.oup.com/auk,University Press Society-Run,Oxford University Press (OUP),American Ornithological Society,Society/Association,UK,Hybrid,,1444,,-,2,No,Yes
Ecology & Evolution,Zoology,Peer Community In Animal Science,https://animsci.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Peer Community In Zoology,https://zool.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Raffles Bulletin of Zoology,https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/,Non-profit,Lee Kong Chian Natural History Museum,Lee Kong Chian Natural History Museum,University/Government,,OA diamond,,0,0.424,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",47,No,Yes
Ecology & Evolution,Zoology,Revista de la Sociedad Entomologica Argentina,https://www.biotaxa.org/RSEA,Non-profit,Sociedad Entomologica Argentina,Sociedad Entomologica Argentina,Non-profit,Argentina,OA diamond,,0,0.281,"Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)",8,No,Yes
Ecology & Evolution,Zoology,Revue de Primatologie,https://journals.openedition.org/primatologie/,Non-profit,OpenEdition,Societe Francophone de Primatologie,Society/Association,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Revue Suisse de Zoologie,https://bioone.org/journals/revue-suisse-de-zoologie,Non-profit,BioOne,Geneva Museum / Swiss Zoological Society,Society/Association,USA,OA,,,0.475,"Q2 (Ecology, Evolution, Behavior and Systematics)",30,No,Yes
Ecology & Evolution,Zoology,Ringing and Migration,https://www.tandfonline.com/toc/tram20/current,For-profit Society-Run,Taylor & Francis Group,European Union for Bird Ringing,Society/Association,UK,Subscription,,,0.2,Q4 (Animal Science and Zoology),22,No,Yes
Ecology & Evolution,Zoology,Salamandra,https://www.salamandra-journal.com/,Non-profit,German Society for Herpetology and Herpetoculture,German Society for Herpetology and Herpetoculture,Society/Association,,Subscription,,,0.475,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",24,No,Yes
Ecology & Evolution,Zoology,Systematic and Applied Acarology,https://www.biotaxa.org/saa,Non-profit,Systematic and Applied Acarology Society,Systematic and Applied Acarology Society,Society/Association,,Hybrid,,509,0.643,Q1 (Insect Science),29,No,Yes
Ecology & Evolution,Zoology,Systematic Entomology,https://onlinelibrary.wiley.com/journal/13653113,For-profit Society-Run,John Wiley & Sons,The Royal Entomological Society,Society/Association,USA,Hybrid,,2646,1.982,"Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)",81,No,Yes
Ecology & Evolution,Zoology,Transactions of the American Entomological Society,https://bioone.org/journals/transactions-of-the-american-entomological-society,Non-profit,BioOne,The American Entomological Society,Society/Association,USA,Subscription,,,0.251,"Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)",24,No,Yes
Ecology & Evolution,Zoology,Treubia,https://ejournal.brin.go.id/treubia,Non-profit,Indonesian Institute of Sciences,Auckland Museum,University/Government,,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Zoology,Waterbirds,https://waterbirds.org/journal/,Non-profit,The Waterbird Society,The Waterbird Society,Society/Association,,Subscription,,,0.249,Q3 (Animal Science and Zoology),53,No,Yes
Ecology & Evolution,Zoology,Wilson Journal of Ornithology,https://meridian.allenpress.com/wjo/,For-profit Society-Run,Allen Press,Wilson Ornithological Society,Society/Association,,Hybrid,,,0.218,Q3 (Animal Science and Zoology),49,No,Yes
Ecology & Evolution,Zoology,Zoologia,https://www.sbzoologia.org.br/revista-zoologia.php,Non-profit,Sociedade Brasileira de Zoologia,Sociedade Brasileira de Zoologia,Society/Association,Brazil,OA,,,0.301,Q3 (Animal Science and Zoology),43,No,Yes
Ecology & Evolution,Zoology,Zoologica Scripta,https://onlinelibrary.wiley.com/journal/14636409,For-profit,John Wiley & Sons,Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences,University/Government,USA,Hybrid,,2500,0.833,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",76,No,Yes
Ecology & Evolution,Zoology,Zoological Research,https://www.zoores.ac.cn/,Non-profit,Science Press Ltd,Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society,Society/Association,,OA,,927,1.243,"Q1 (Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",36,No,Yes
Ecology & Evolution,Zoology,Zoological Science,https://bioone.org/journals/zoological-science,Non-profit,BioOne,Zoological Society of Japan,Society/Association,USA,Hybrid,,,0.351,Q2 (Animal Science and Zoology),67,No,Yes
Ecology & Evolution,Zoology,Zoological Studies,https://zoolstud.sinica.edu.tw/,Non-profit,Academia Sinica Taiwan,Biodiversity Research Center Academia Sinica Taiwan,University/Government,,OA diamond,,0,0.532,Q2 (Animal Science and Zoology),52,No,Yes
Ecology & Evolution,Basic Ecology,Molecular Ecology,https://onlinelibrary.wiley.com/journal/1365294x,For-profit,John Wiley & Sons,,,USA,Hybrid,,3682,1.707,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",264,No,No
Ecology & Evolution,Basic Ecology,Molecular Ecology Resources,https://onlinelibrary.wiley.com/journal/17550998,For-profit,John Wiley & Sons,,,USA,Hybrid,,3184,2.281,"Q1 (Biotechnology; Ecology, Evolution, Behavior and Systematics; Genetics)",172,No,No
