Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Neuromodulation,Brain Stimulation,https://www.sciencedirect.com/journal/brain-stimulation,For-profit,Elsevier,,,Netherlands,OA,,3055,2.666,Q1 (Biophysics; Neurology; Neuroscience),116,No
Neurosciences,Neuromodulation,Transcranial Magnetic Stimulation,https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Neuromodulation,Neuromodulation,https://www.neuromodulation.com/journal,For-profit Society-run,Elsevier,International Neuromodulation Society (INS),Society/Association,Netherlands,Hybrid,,3244,1.076,Q1 (Anesthesiology and Pain Medicine; Medicine),82,No
Neurosciences,Neuromodulation,Journal of ECT,https://journals.lww.com/ectjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),International Society for ECT and Neurostimulation,Society/Association,Netherlands / USA,Hybrid,,2838,0.604,Q2 (Medicine),72,No
Neurosciences,Neurophysiology,Psychophysiology,https://onlinelibrary.wiley.com/journal/14698986,For-profit Society-run,John Wiley & Sons,Society for Psychophysiological Research,Society/Association,USA,Hybrid,,2564,1.265,Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Developmental Neuroscience; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology; Neuroscience; Physiology),182,No
Neurosciences,Neurophysiology,The Journal of Cerebral Blood Flow & Metabolism,https://journals.sagepub.com/home/jcba,For-profit Society-run,Sage Publishing,The International Society for Cerebral Blood Flow and Metabolism (ISCBFM),Society/Association,USA,Hybrid,,2959,1.969,Q1 (Cardiology and Cardiovascular Medicine; Neurology),222,No
Neurosciences,Neurophysiology,International Journal of Psychophysiology,https://www.sciencedirect.com/journal/international-journal-of-psychophysiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2530,0.948,Q1 (Neuropsychology and Physiological Psychology),155,No
Neurosciences,Neurophysiology,Respiratory Physiology and Neurobiology,https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2427,0.585,Q2 (Pulmonary and Respiratory Medicine),116,No
Neurosciences,Neurophysiology,Stress,https://www.tandfonline.com/journals/ists20,For-profit,Taylor & Francis Group,,,USA,OA,,2765,0.859,Q2 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Neuropsychology and Physiological Psychology; Physiology; Psychiatry and Mental Health),97,No
Neurosciences,Neurophysiology,Stress and Health,https://onlinelibrary.wiley.com/journal/15322998,For-profit,John Wiley & Sons,,,USA,Hybrid,,2890,1.412,Q1 (Applied Psychology; Clinical Psychology; Medicine; Psychiatry and Mental Health),89,No
Neurosciences,Neurophysiology,Neurophysiology,https://link.springer.com/journal/11062,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,0.15,Q4 (Neuroscience; Physiology),20,No
Neurosciences,Neurophysiology,Journal of Neurophysiology,https://journals.physiology.org/journal/jn,Non-profit,American Physiology Society (APS),American Physiology Society (APS),Society/Association,,Hybrid,,3079,0.832,Q2 (Neuroscience; Physiology),273,No
Neurosciences,Neurophysiology,Neurogastroenterology & Motility,https://onlinelibrary.wiley.com/journal/13652982,For-profit,John Wiley & Sons,,,USA,Hybrid,,2558,1.28,Q1 (Endocrine and Autonomic Systems; Gastroenterology; Physiology),132,No
Neurosciences,Neurophysiology,Neuroendocrinology,https://karger.com/NEN/,For-profit,Karger Publishers,,,Switzerland,Hybrid,,3030,1.094,"Q2 (Cellular and Molecular Neuroscience; Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)",115,No
Neurosciences,Neurophysiology,Neuro-endocrinology Letters,https://www.nel.edu/,For-profit Society-run,Maghira & Maas Publications,"Society of Integrated Sciences; Gesellschaft für angewandte Präventionsmedizin I-GAP, Vienna; Neuroscience Institute, State University of New York; St. Elisabeth University College of Health and Social Sciences",Society/Association,Sweden,OA,,772,0.242,"Q4 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Neurology; Physiology; Psychiatry and Mental Health)",74,No
Neurosciences,Neurophysiology,Muscle and Nerve,https://onlinelibrary.wiley.com/journal/10974598,For-profit,John Wiley & Sons,,,USA,Hybrid,,4681,1.265,Q1 (Neurology; Physiology),172,No
Neurosciences,Neurophysiology,Journal of Motor Behavior,https://www.tandfonline.com/journals/vjmb20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,4972,0.488,Q3 (Biophysics; Cognitive Neuroscience; Experimental and Cognitive Psychology; Orthopedics and Sports Medicine; Sports Science),82,No
Neurosciences,Neurophysiology,Motor Control,https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml?tab_body=editorial-board,For-profit Society-run,Human Kinetics,International Society of Motor Control,Society/Association,,Hybrid,,1022,0.441,"Q2 (Physical Therapy, Sports Therapy and Rehabilitation)",54,No
Neurosciences,Neurophysiology,Journal of Sport and Exercise Psychology,https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml,For-profit Society-run,Human Kinetics,North American Society for the Psychology of Sport and Physical Activity,Society/Association,,Hybrid,,1813,0.756,Q2 (Applied Psychology),124,No
Neurosciences,Neurophysiology,Journal of the Peripheral Nervous System,https://onlinelibrary.wiley.com/journal/15298027,For-profit Society-run,John Wiley & Sons,Peripheral Nerve Society,Society/Association,USA,Hybrid,,1881,1.05,Q1 (Medicine),79,No
Neurosciences,Neurophysiology,Journal of Psychophysiology,https://econtent.hogrefe.com/journal/jop,For-profit,Hogrefe Publishing,,,,Hybrid,,3000,0.375,Q3 (Neuropsychology and Physiological Psychology),52,No
Neurosciences,Neurophysiology,Journal of Pineal Research,https://onlinelibrary.wiley.com/journal/1600079X,For-profit,John Wiley & Sons,,,USA,Hybrid,,3167,1.954,Q1 (Endocrinology),170,No
Neurosciences,Neurophysiology,Journal of Neuroendocrinology,https://onlinelibrary.wiley.com/journal/13652826,For-profit Society-run,John Wiley & Sons,British Society for Neuroendocrinology,Society/Association,USA,Hybrid,,2126,1.294,"Q1 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)",130,No
Neurosciences,Neurophysiology,Journal of Musculoskeletal and Neuronal Interactions,https://www.ismni.org/jmni/,For-profit Society-run,Hylonome Publications,International Society of Musculoskeletal and Neuronal Interactions (ISMNI); Hellenic Osteoporosis Foundation (HELIOST),Society/Association,,Hybrid,,263,0.527,Q2 (Orthopedics and Sports Medicine),74,No
Neurosciences,Neurophysiology,Journal of Cerebral Blood Flow and Metabolism,https://journals.sagepub.com/home/jcb,For-profit Society-run,Sage Publishing,International Society of Cerebral Blood Flow and Metabolism,Society/Association,USA,Hybrid,,2959,1.969,Q1 (Cardiology and Cardiovascular Medicine; Neurology),222,No
Neurosciences,Neurophysiology,European Spine Journal,https://link.springer.com/journal/586,For-profit Society-run,Springer Nature,Austrian Spine Society; International Society on Scoliosis Orthopedic and Rehabilitation Treatment (SOSORT),Society/Association,Germany / UK,Hybrid,,3115,1.076,Q1 (Orthopedics and Sports Medicine; Surgery),173,No
Neurosciences,Neurophysiology,Chronobiology International,https://www.tandfonline.com/journals/icbi20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1084,0.754,Q2 (Physiology),123,No
Neurosciences,Neurophysiology,Autonomic Neuroscience,https://www.sciencedirect.com/journal/autonomic-neuroscience,For-profit Society-run,Elsevier,The International Society for Autonomic Neuroscience,Society/Association,Netherlands,Hybrid,Autonomic Neuroscience: Basic and Clinical,2656,1.227,Q1 (Neurology),96,No
Neurosciences,Pain,British Journal of Pain,https://journals.sagepub.com/home/bjpb,For-profit Society-run,Sage Publishing,British Pain Society,Society/Association,USA,Hybrid,,287,0.513,Q2 (Anesthesiology and Pain Medicine),28,No
Neurosciences,Pain,Neurobiology of Pain,https://www.sciencedirect.com/journal/neurobiology-of-pain,For-profit,Elsevier,,,Netherlands,OA,,1523,1.063,Q1 (Anesthesiology and Pain Medicine),22,No
Neurosciences,Pain,Molecular Pain,https://journals.sagepub.com/home/MPX,For-profit,Sage Publishing,,,USA,OA,,2086,0.852,Q1 (Anesthesiology and Pain Medicine),101,No
Neurosciences,Pain,Journal of Pain Research,https://www.tandfonline.com/journals/djpr20,For-profit,Taylor & Francis Group,,,UK,OA,,2145,0.782,Q1 (Anesthesiology and Pain Medicine),77,No
Neurosciences,Pain,The Journal of Pain,https://www.jpain.org/,Non-profit,United States Association for the Study of Pain (USASP),,,USA,Hybrid,,2843,1.357,Q1 (Anesthesiology and Pain Medicine; Neurology),163,No
Neurosciences,Pain,Journal of Oral & Facial Pain and Headache,https://www.jofph.com/,For-profit,MRE Press,,,Singapore,,,,0.556,Q2 (Anesthesiology and Pain Medicine; Dentistry),54,No
Neurosciences,Pain,European Journal of Pain,https://onlinelibrary.wiley.com/journal/15322149,For-profit Society-run,John Wiley & Sons,European Pain Federation (EFIC),,USA,Hybrid,,2721,1.303,Q1 (Anesthesiology and Pain Medicine; Medicine),137,No
Neurosciences,Pain,The Journal of Headache and Pain,https://thejournalofheadacheandpain.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),European Headache Federation (EHF); Lifting The Burden - The Global Campaign Against Headache,,UK,OA,,2658,2.066,Q1 (Anesthesiology and Pain Medicine; Medicine; Neurology),97,No
Neurosciences,Pain,The Clinical Journal of Pain,https://journals.lww.com/clinicalpain/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3386,0.86,Q1 (Anesthesiology and Pain Medicine),149,No
Neurosciences,Pain,Cephalalgia,https://journals.sagepub.com/home/cep,For-profit Society-run,Sage Publishing,International Headache Society,Society/Association,USA,Hybrid,,2663,1.367,Q1 (Medicine; Neurology),148,No
Neurosciences,Sensory Neuroscience,Visual neuroscience,https://www.cambridge.org/core/journals/visual-neuroscience,University Press,Cambridge University Press (CUP),,,UK,OA,,2706,0.515,Q3 (Physiology; Sensory Systems),90,No
Neurosciences,Sensory Neuroscience,i-Perception,https://journals.sagepub.com/home/ipea,For-profit,Sage Publishing,,,USA,OA,,494,0.618,Q2 (Artificial Intelligence; Ophthalmology),42,No
Neurosciences,Sensory Neuroscience,Annual Review of Vision Science,https://www.annualreviews.org/content/journals/vision,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,2.271,Q1 (Medicine; Neurology; Ophthalmology),49,No
Neurosciences,Sensory Neuroscience,Somatosensory and Motor Research,https://www.tandfonline.com/journals/ismr20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Sensory Neuroscience,Translational Vision Science and Technology,https://tvst.arvojournals.org/,Non-profit,The Association for Research in Vision and Ophtalmology (ARVO),The Association for Research in Vision and Ophtalmology (ARVO),Society/Association,USA,OA,,1709,0.992,Q1 (Biomedical Engineering; Ophthalmology),49,No
Neurosciences,Sensory Neuroscience,Vision Research,https://www.sciencedirect.com/journal/vision-research,For-profit,Elsevier,,,Netherlands,Hybrid,,1693,0.628,Q2 (Ophthalmology),190,No
Neurosciences,Sensory Neuroscience,Multisensory Research,https://brill.com/view/journals/msr/msr-overview.xml,For-profit,De Gruyter Brill,,,Germany,Hybrid,,2558,0.359,Q3 (Computer Vision and Pattern Recognition; Experimental and Cognitive Psychology; Ophthalmology),61,No
Neurosciences,Sensory Neuroscience,Journal of Vision,https://jov.arvojournals.org/,Non-profit,The Association for Research in Vision and Ophtalmology (ARVO),The Association for Research in Vision and Ophtalmology (ARVO),Society/Association,USA,OA,,1900,0.917,Q1 (Ophthalmology),138,No
Neurosciences,Sensory Neuroscience,Journal of Visual Impairment and Blindness,https://journals.sagepub.com/home/jvb,For-profit Society-run,Sage Publishing,American Foundation for the Blind (AFB),Non-profit,USA,,,,0.38,Q3 (Ophthalmology; Rehabilitation),52,No
Neurosciences,Sensory Neuroscience,Investigative Ophthalmology and Visual Science,https://iovs.arvojournals.org/,Non-profit,The Association for Research in Vision and Ophtalmology (ARVO),The Association for Research in Vision and Ophtalmology (ARVO),Society/Association,USA,OA,,,1.376,Q1 (Ophthalmology; Sensory Systems),260,No
Neurosciences,Sensory Neuroscience,"Journal of Speech, Language, and Hearing Research",https://pubs.asha.org/journal/jslhr,Non-profit,American Speech-Language-Hearing Association (ASHA),American Speech-Language-Hearing Association (ASHA),Society/Association,,Hybrid,,1809,0.836,Q1 (Linguistics and Language; Speech and Hearing),164,No
Neurosciences,Sensory Neuroscience,Journal of Ophthalmic and Vision Research,https://kneopen.com/journal/jovr/,For-profit Society-run,KnE Open,"Research Institute for Ophthalmology and Vision Science, Shahid Beheshti University of Medical Sciences, Iran",University/Government,United Arab Emirates,OA,,,0.666,Q2 (Ophthalmology),44,No
Neurosciences,Sensory Neuroscience,Journal of Neuro-Ophthalmology,https://journals.lww.com/jneuro-ophthalmology/Pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3226,0.433,Q3 (Medicine; Neurology; Ophthalmology),74,No
Neurosciences,Sensory Neuroscience,International Journal of Audiology,https://www.tandfonline.com/journals/iija20,For-profit Society-run,Taylor & Francis Group,,,UK,Hybrid,,2307,0.941,Q1 (Linguistics and Language; Speech and Hearing),102,No
Neurosciences,Sensory Neuroscience,Hearing Research,https://www.sciencedirect.com/journal/hearing-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2295,0.814,Q2 (Sensory Systems),140,No
Neurosciences,Sensory Neuroscience,Eye and Brain,https://www.tandfonline.com/journals/deyb20,For-profit,Taylor & Francis Group,,,UK,OA,,2180,0.95,Q1 (Ophthalmology),29,No
Neurosciences,Sensory Neuroscience,Eye,https://www.nature.com/eye/,For-profit,Springer Nature,,,Germany / UK,Hybrid,Eye (Basingstoke) ,3086,1.272,Q1 (Arts and Humanities; Medicine; Ophthalmology; Sensory Systems),132,No
Neurosciences,Sensory Neuroscience,American Journal of Audiology,https://pubs.asha.org/journal/aja,Non-profit,American Speech-Language-Hearing Association (ASHA),,,,Hybrid,,1812,0.684,Q2 (Speech and Hearing),57,No
Neurosciences,Social Neuroscience,International Journal of Social Psychology,https://journals.sagepub.com/home/spja,For-profit Society-run,Sage Publishing,Fundacion Infanzia y Aprendizaje,Non-profit,USA,,,,0.398,Q3 (Social Psychology),29,No
Neurosciences,Social Neuroscience,International Journal of Social Psychiatry,https://journals.sagepub.com/home/ispa,For-profit,Sage Publishing,,,USA,Hybrid,,286,1.292,Q1 (Medicine; Psychiatry and Mental Health),86,No
Neurosciences,Social Neuroscience,Social Neuroscience,https://www.tandfonline.com/loi/psns20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2223,0.72,Q1 (Development),85,No
